cine_index_1based,cine_frame_number,time_s,time_from_trigger_s,threshold_enhanced,area_px,area_fraction,perimeter_px,perimeter_density,euler_chi,euler_density,perimeter_mm,area_mm2,roi_area_mm2,perimeter_mm_per_mm2
6215,-1386,0.8176315789473684,-0.1823684210526315,47.52835464477539,138732,0.0923078151448372,50906.31287273917,0.0338714248937668,-490,-0.0003260302556077,627.3859099991638,21.07186059313367,228.27818598100802,2.7483393005907284
6217,-1384,0.8178947368421052,-0.1821052631578947,49.63200378417969,136290,0.0906829868097473,48807.62849381047,0.0324750277417218,-542,-0.0003606293847742,601.5210430588534,20.700947728268808,228.27818598100802,2.6350351457098835
6219,-1382,0.8181578947368421,-0.1818421052631579,50.54634094238281,125762,0.0836779938892614,45131.97355213328,0.0300293650475161,-295,-0.0001962835212332,556.2210794533182,19.101860651570487,228.27818598100802,2.4365932165747712
6221,-1380,0.8184210526315789,-0.181578947368421,49.564571380615234,130489,0.0868231878040731,48668.16045637893,0.0323822301909199,-421,-0.0002801198726752,599.80219373267,19.81983981300219,228.27818598100802,2.627505519877276
6223,-1378,0.8186842105263158,-0.1813157894736842,51.519813537597656,131281,0.0873501591559941,49598.82845791672,0.0330014667754654,-371,-0.0002468514792458,611.2720480218926,19.940135877282685,228.27818598100802,2.6777505936232924
6225,-1376,0.8189473684210526,-0.1810526315789473,55.63826751708984,122257,0.0813458795098634,45719.17351623953,0.0304200690360679,-241,-0.0001603536563295,563.4579222541952,18.56948981154127,228.27818598100802,2.4682950752949866
6227,-1374,0.8192105263157895,-0.1807894736842105,59.38332748413086,115101,0.0765845070422535,43430.577449065386,0.0288973107487952,-17,-1.1311253765982136e-05,535.2525220749679,17.482572341855366,228.27818598100802,2.3447379335645286
6229,-1372,0.8194736842105264,-0.1805263157894736,55.27406311035156,128471,0.0854804754452641,48011.65270095936,0.0319454110249854,-119,-7.917877636187495e-05,591.7111792334451,19.513327871439007,228.27818598100802,2.5920618594834703
6231,-1370,0.8197368421052632,-0.1802631578947368,48.83951568603516,128055,0.0852036824119319,47763.74519679603,0.0317804613373335,-385,-0.000256166629406,588.6558867497024,19.450142059897733,228.27818598100802,2.5786777839503094
6233,-1368,0.82,-0.18,46.76355743408203,127942,0.0851284958427815,47417.95944625215,0.0315503866095063,-349,-0.0002322133861369,584.3943110132697,19.432978606281957,228.27818598100802,2.5600094398064357
6235,-1366,0.8202631578947368,-0.1797368421052631,49.71800231933594,122389,0.0814337080685169,46275.75930267715,0.0307904033344758,-95,-6.320994751578252e-05,570.3174660005616,18.589539155588017,228.27818598100802,2.4983441302096647
6237,-1364,0.8205263157894737,-0.1794736842105263,57.87326431274414,101155,0.0673052867469366,39321.492095903646,0.0261632573855192,27,1.796493245185398e-05,484.6108215062719,15.364328765522277,228.27818598100802,2.122895884351341
6239,-1362,0.8207894736842105,-0.1792105263157895,64.41703796386719,89058,0.0592563316406374,34386.515257032006,0.022879682364712,273,0.0001816454281243,423.790566410989,13.526927894813731,228.27818598100802,1.856465455031463
6241,-1360,0.8210526315789474,-0.1789473684210526,60.04494857788086,102966,0.068510267956948,39038.63823614073,0.0259750555157271,100,6.653678685871844e-05,481.12483880216683,15.639399690284879,228.27818598100802,2.107625118600666
6243,-1358,0.8213157894736842,-0.1786842105263157,53.79291534423828,123051,0.0818741815975216,45041.63946163001,0.0299692596462571,-144,-9.581297307655457e-05,555.107772824413,18.69008965376187,228.27818598100802,2.4317162432270076
6245,-1356,0.8215789473684211,-0.1784210526315789,48.2176628112793,144088,0.0958715254489902,50975.77568006808,0.0339176432138253,-505,-0.0003360107736365,628.2419921651633,21.885377916727535,228.27818598100802,2.752089471297231
6247,-1354,0.8218421052631579,-0.1781578947368421,51.5993537902832,130576,0.0868810748086402,45747.15923088965,0.0304386898313755,-67,-4.457964719534136e-05,563.8028272779914,19.83305415339664,228.27818598100802,2.4698059731598616
6249,-1352,0.8221052631578948,-0.1778947368421052,55.0438232421875,117277,0.0780323475242992,42389.59678504914,0.0282046756631383,-78,-5.189869374980039e-05,522.4231387562813,17.81308274068663,228.27818598100802,2.2885372796844687
6251,-1350,0.8223684210526315,-0.1776315789473684,59.97111511230469,100991,0.0671961664164883,35534.69711064378,0.0236436456774002,31,2.062640392620272e-05,437.9411319582044,15.339418974433892,228.27818598100802,1.9184537062802822
6253,-1348,0.8226315789473684,-0.1773684210526316,54.04836654663086,111188,0.0739809225724718,39774.78055123321,0.026464860958897,-242,-0.000161019024198,490.19729544222554,16.88823080204529,228.27818598100802,2.147368104121032
6255,-1346,0.8228947368421052,-0.1771052631578947,52.97661590576172,116467,0.0774933995507436,41320.37853097967,0.0274932521923736,-228,-0.0001517038740378,509.2457462196414,17.690052674945214,228.27818598100802,2.2308121296443493
6257,-1344,0.8231578947368421,-0.1768421052631578,50.27409362792969,119431,0.079465549913236,44414.7096628901,0.0295521207023158,-617,-0.0004105319749182,547.381286656159,18.14025158217677,228.27818598100802,2.3978694429510634
6259,-1342,0.8234210526315789,-0.176578947368421,47.99784851074219,128831,0.0857200078779555,48084.06604796995,0.0319935925393431,-575,-0.0003825865244376,592.6036248074134,19.568007900657413,228.27818598100802,2.5959713244642484
6261,-1340,0.8236842105263158,-0.1763157894736842,50.32330322265625,123433,0.0821283521233219,45602.05472121291,0.0303421419530495,-33,-2.195713966337709e-05,562.0145122398131,18.7481112403214,228.27818598100802,2.4619720444360413
6263,-1338,0.8239473684210527,-0.1760526315789473,53.741790771484375,114341,0.0760788274621272,40985.778459192166,0.0272706200557792,139,9.248613373361864e-05,505.1220264159899,17.367136724616508,228.27818598100802,2.2127476799645427
6265,-1336,0.8242105263157895,-0.1757894736842105,51.61355209350586,122289,0.0813671712816582,44181.71052944187,0.0293970905655107,-177,-0.0001177701127399,544.5097297682565,18.574350258582907,228.27818598100802,2.385290243254158
6267,-1334,0.8244736842105264,-0.1755263157894737,48.87315368652344,136679,0.0909418149106277,47036.55829255038,0.0312966145367911,-438,-0.0002914311264411,579.6937994973775,20.7600325376187,228.27818598100802,2.5394182847834883
6269,-1332,0.8247368421052632,-0.1752631578947368,52.15558624267578,128176,0.0852841919240309,45138.18152546624,0.0300334956335008,6,3.992207211523107e-06,556.2975885300705,19.46852062527392,228.27818598100802,2.4369283737709067
6271,-1330,0.825,-0.175,50.67296600341797,128565,0.0855430200249113,46345.11969237036,0.0308365535091304,-135,-8.982466225926991e-05,571.1722859384023,19.527605434623812,228.27818598100802,2.502088771574179
6273,-1328,0.8252631578947368,-0.1747368421052631,48.35527801513672,129545,0.0861950805361268,47435.42434562211,0.0315620071923752,-159,-0.0001057934911053,584.6095540973968,19.67645662527392,228.27818598100802,2.560952337977814
6275,-1326,0.8255263157894737,-0.1744736842105263,47.71112823486328,125924,0.0837857834839726,45555.74815538887,0.0303113310520456,-99,-6.587141899013127e-05,561.443815104252,19.12646666471877,228.27818598100802,2.45947203711774
6277,-1324,0.8257894736842105,-0.1742105263157894,52.45384216308594,107951,0.0718271267818551,40586.29422383845,0.0270048160815677,-80,-5.322942948697476e-05,500.198653137036,16.39656620598977,228.27818598100802,2.1911802522324706
6279,-1322,0.8260526315789474,-0.1739473684210526,52.45669174194336,116291,0.0773762948058722,41907.60183568303,0.0278839717110087,-78,-5.189869374980039e-05,516.4828766776071,17.663320216216214,228.27818598100802,2.262515248480977
6281,-1320,0.8263157894736842,-0.1736842105263158,53.48091125488281,124217,0.0826500005322943,44708.291265245614,0.0297474604673315,-233,-0.0001550307133808,550.9994815392432,18.86719219284149,228.27818598100802,2.413719380024706
6283,-1318,0.8265789473684211,-0.1734210526315789,53.25405502319336,129288,0.0860240809938999,44864.50847329457,0.0298514023780876,-151,-0.0001004705481566,552.924753076279,19.63742115997078,228.27818598100802,2.422153263134308
6285,-1316,0.8268421052631579,-0.1731578947368421,50.80105972290039,136666,0.0909331651283361,45586.43340086935,0.030331748028428,-292,-0.0001942874176274,561.8219900215249,20.758057981008033,228.27818598100802,2.4611286777452603
6287,-1314,0.8271052631578948,-0.1728947368421052,52.31388854980469,136659,0.090928507553256,46392.98365340104,0.0308684006508635,-247,-0.000164345863541,571.7621769175912,20.756994758217676,228.27818598100802,2.50467285982884
6289,-1312,0.8273684210526315,-0.1726315789473684,54.41468811035156,128879,0.0857519455356477,43999.80493785086,0.0292760564297497,-249,-0.0001656765992782,542.2678662610808,19.575298571219868,228.27818598100802,2.3754694910103926
6291,-1310,0.8276315789473684,-0.1723684210526316,51.15925598144531,140879,0.0937363599586939,50689.01013205973,0.0337268386323627,-573,-0.0003812557887004,624.7078005464658,21.397966211833452,228.27818598100802,2.7366075206083837
6293,-1308,0.8278947368421052,-0.1721052631578947,49.312255859375,136231,0.0906437301055007,50294.01936677573,0.0334640244687541,-268,-0.0001783185887813,619.8398062499928,20.691986279035792,228.27818598100802,2.715282687157683
6295,-1306,0.8281578947368421,-0.1718421052631579,45.89950942993164,142527,0.0948328862061256,51960.04793747547,0.0345725463478459,-685,-0.0004557769899822,640.3724826888869,21.64827923447772,228.27818598100802,2.80522854138224
6297,-1304,0.828421052631579,-0.171578947368421,47.83245468139648,134068,0.0892045394057466,50303.40118449375,0.0334702668288126,-714,-0.0004750726581712,619.9554308143013,20.363450436815192,228.27818598100802,2.7157891944431323
6299,-1302,0.8286842105263158,-0.1713157894736842,50.39905548095703,129957,0.0864692120979847,50009.75233947097,0.0332748823226867,-435,-0.0002894350228354,616.3364072107773,19.739034880934987,228.27818598100802,2.69993562706011
6301,-1300,0.8289473684210527,-0.1710526315789473,59.06521987915039,104251,0.0693652656680825,38444.65861814501,0.025579840563317,61,4.0587439983818255e-05,473.8044413479493,15.834577016800583,228.27818598100802,2.0755572386902017
6303,-1298,0.8292105263157895,-0.1707894736842105,58.18370819091797,105844,0.0704251966827419,39390.89620819825,0.0262094366517878,1,6.653678685871844e-07,485.4661802956325,16.076536146092035,228.27818598100802,2.1266428862196305
6305,-1296,0.8294736842105264,-0.1705263157894737,58.19415283203125,100676,0.0669865755378833,36760.516482521285,0.0244592665001392,-11,-7.319046554459029e-06,453.0485274602623,15.291573948867786,228.27818598100802,1.9846334660200708
6307,-1294,0.8297368421052631,-0.1702631578947368,53.45472717285156,109179,0.0726441985244802,40593.917636223065,0.0270098884552174,-246,-0.0001636804956724,500.29260654372206,16.583085861212563,228.27818598100802,2.1915918264101886
6309,-1292,0.83,-0.17,48.67218017578125,113526,0.0755365526492287,42624.413198333816,0.0283609149595548,-371,-0.0002468514792458,525.3170923902762,17.243347214024833,228.27818598100802,2.3012145910165103
6311,-1290,0.8302631578947368,-0.1697368421052631,49.92124176025391,114194,0.0759810183854449,42090.907534955295,0.0280059374334334,-141,-9.3816869470793e-05,518.7419955659356,17.34480904601899,228.27818598100802,2.272411589993505
6313,-1288,0.8305263157894737,-0.1694736842105263,51.537635803222656,112998,0.0751852384146146,41202.41511090612,0.027414763122988,-204,-0.0001357350451917,507.79192677224836,17.163149837837835,228.27818598100802,2.2244434990143778
6315,-1286,0.8307894736842105,-0.1692105263157894,50.70651626586914,118088,0.0785719608657234,43934.31669788378,0.0292324826591052,-154,-0.0001024666517624,541.4607679522974,17.936264695398098,228.27818598100802,2.371933899971262
6317,-1284,0.8310526315789474,-0.1689473684210526,49.50385284423828,125754,0.0836726709463128,47416.36651713959,0.0315493267256579,-203,-0.0001350696773231,584.3746792382609,19.100645539810078,228.27818598100802,2.559923440459085
6319,-1282,0.8313157894736842,-0.1686842105263158,53.139984130859375,118835,0.079068990663558,44116.49941804733,0.0293537011873139,-261,-0.0001736610137012,543.7060468818805,18.049725756026294,228.27818598100802,2.3817696138829274
6321,-1280,0.8315789473684211,-0.1684210526315789,55.71320724487305,111205,0.0739922338262378,40978.72063070964,0.0272659240034849,-57,-3.792596850946952e-05,505.03504344874585,16.890812914536156,228.27818598100802,2.212366640633648
6323,-1278,0.8318421052631579,-0.1681578947368421,55.112091064453125,114680,0.0763043871695783,40986.21096271776,0.0272709078297282,-84,-5.58909009613235e-05,505.1273567297108,17.41862708546384,228.27818598100802,2.212771030043737
6325,-1276,0.8321052631578948,-0.1678947368421052,54.15167999267578,113974,0.0758346374543557,41825.42416615336,0.0278292933301883,-236,-0.0001570268169865,515.4700924261062,17.31139347260774,228.27818598100802,2.2580786254758114
6327,-1274,0.8323684210526315,-0.1676315789473684,54.97359085083008,105558,0.070234901472326,39366.74797592011,0.0261933691939468,30,1.9961036057615536e-05,485.1685696491775,16.03309590065741,228.27818598100802,2.1253391670527026
6329,-1272,0.8326315789473684,-0.1673684210526315,51.29058837890625,116025,0.077199306952828,42068.8028458098,0.0279912296835309,-222,-0.0001477116668263,518.469570207818,17.622917750182612,228.27818598100802,2.2712181980058004
6331,-1270,0.8328947368421052,-0.1671052631578947,54.87717056274414,102216,0.0680112420555076,38000.90526344549,0.0252845813395222,172,0.0001144432733969,468.3354810846255,15.52548296274653,228.27818598100802,2.0515998016717614
6333,-1268,0.8331578947368421,-0.1668421052631579,54.25775909423828,102238,0.0680258801486165,38889.59869762145,0.0258758893956473,216,0.0001437194596148,479.28802719230754,15.528824520087653,228.27818598100802,2.0995787448222614
6335,-1266,0.833421052631579,-0.166578947368421,59.76251220703125,92490,0.0615398741656286,34799.22802719172,0.0231542881809319,202,0.0001344043094546,428.87697244322766,14.048210840029217,228.27818598100802,1.8787470673124622
6337,-1264,0.8336842105263158,-0.1663157894736842,57.28245162963867,104422,0.0694790435736109,40247.960133335175,0.0267796994488992,92,6.121384391002098e-05,496.02891407569837,15.860550030679327,228.27818598100802,2.1729142096694525
6339,-1262,0.8339473684210527,-0.1660526315789473,59.67162322998047,107593,0.0715889250849009,39051.67882068055,0.0259837323016675,147,9.780907668231612e-05,481.2855551954143,16.34218995471147,228.27818598100802,2.108329156056355
6341,-1260,0.8342105263157895,-0.1657894736842105,58.51637268066406,119721,0.0796585065951263,42859.81799771145,0.0285175457491719,-9,-5.98831081728466e-06,528.2182974853087,18.1842993834916,228.27818598100802,2.3139236682442124
6343,-1258,0.8344736842105264,-0.1655263157894737,57.8266830444336,124629,0.0829241320941522,42425.106273572266,0.0282283025358315,-114,-7.585193701893903e-05,522.8607692094312,18.929770448502556,228.27818598100802,2.29045437242493
6345,-1256,0.8347368421052631,-0.1652631578947368,51.18133544921875,137848,0.0917196299490062,47394.16132293071,0.0315345521029155,-437,-0.0002907657585725,584.1010152231461,20.93759074360847,228.27818598100802,2.5587246223856943
6347,-1254,0.835,-0.165,49.738426208496094,141465,0.094126265529686,47085.947073474585,0.0313294762446867,-343,-0.0002282211789254,580.3024828514705,21.48697314828342,228.27818598100802,2.5420846952925658
6349,-1252,0.8352631578947368,-0.1647368421052631,48.59564971923828,141753,0.0943178914758391,47878.61925909447,0.031856894847321,-618,-0.0004111973427868,590.071631949921,21.530717171658143,228.27818598100802,2.5848796257694677
6351,-1250,0.8355263157894737,-0.1644736842105263,48.97125244140625,135186,0.0899484206828271,47377.91572365076,0.0315237428031487,-556,-0.0003699445349344,583.9007991887769,20.533262305332357,228.27818598100802,2.5578475520098776
6353,-1248,0.8357894736842105,-0.1642105263157894,48.027740478515625,136264,0.0906656872451641,48865.34526858354,0.0325134306291342,-549,-0.0003652869598543,602.2323633101106,20.696998615047477,228.27818598100802,2.6381511694692295
6355,-1246,0.8360526315789474,-0.1639473684210526,52.09236526489258,113263,0.0753615608997902,41949.28621461173,0.0279117071573699,-363,-0.0002415285362971,516.9966084827824,17.203400414901388,228.27818598100802,2.2647657123304583
6357,-1244,0.8363157894736842,-0.1636842105263158,50.77151107788086,109540,0.0728843963250402,42981.99793875092,0.0285988403561254,-385,-0.000256166629406,529.724082704606,16.637917779401022,228.27818598100802,2.3205199411768467
6359,-1242,0.8365789473684211,-0.1634210526315789,51.07600784301758,107989,0.0718524107608614,40641.70547880799,0.0270416849501825,-297,-0.0001976142569703,500.88155941449844,16.402337986851716,228.27818598100802,2.1941718051683226
6361,-1240,0.8368421052631579,-0.1631578947368421,56.19569396972656,90483,0.0602044808533742,35432.770270496694,0.0235758268330197,91,6.054847604143379e-05,436.6849525228782,13.743369677136595,228.27818598100802,1.9129508614511634
6363,-1238,0.8371052631578947,-0.1628947368421052,55.17448425292969,95070,0.0632565232665836,37810.65461353166,0.0251579946700917,-68,-4.5245015063928544e-05,465.9907703721739,14.440084382761139,228.27818598100802,2.041328514897796
6365,-1236,0.8373684210526315,-0.1626315789473684,52.01381301879883,111426,0.0741392801251956,41642.88001027607,0.0277078343142692,-39,-2.5949346874900197e-05,513.2203590455646,16.92438037691746,228.27818598100802,2.2482233983069357
6367,-1234,0.8376315789473684,-0.1623684210526315,50.40451049804688,118643,0.0789412400327893,43318.18762212065,0.0288225301691901,-117,-7.784804062470059e-05,533.8673933969463,18.02056307377648,228.27818598100802,2.338670211096571
6369,-1232,0.8378947368421052,-0.1621052631578947,53.350830078125,113338,0.0754114634899343,40328.69014743759,0.0268334146063135,-68,-4.5245015063928544e-05,497.0238569522038,17.214792087655223,228.27818598100802,2.1772726763894754
6371,-1230,0.8381578947368421,-0.1618421052631579,46.34527206420898,133938,0.0891180415828303,49483.90876044457,0.0329250029012997,-580,-0.0003859133637805,609.8557403989925,20.343704870708546,228.27818598100802,2.671546288044055
6373,-1228,0.838421052631579,-0.161578947368421,41.4290771484375,145985,0.0971337282957001,54371.40031794197,0.0361769827416496,-823,-0.0005475977558472,670.0907714859875,22.173511292914533,228.27818598100802,2.9354130733356048
6375,-1226,0.8386842105263158,-0.1613157894736842,41.97990036010742,143349,0.0953798185941043,53326.99324705453,0.0354820678349558,-971,-0.0006460722003981,657.2191600177531,21.77313196785975,228.27818598100802,2.879027433976681
6377,-1224,0.8389473684210527,-0.1610526315789473,47.91035461425781,131435,0.0874526258077565,50814.78996541795,0.0338105284919955,-636,-0.0004231739644214,626.257952006232,19.963526778670563,228.27818598100802,2.743398145183853
6379,-1222,0.8392105263157895,-0.1607894736842105,50.29337692260742,128854,0.085735311338933,50691.2813434466,0.0337283498234423,-673,-0.0004477925755591,624.7357916922067,19.57150134696859,228.27818598100802,2.736730139182824
6381,-1220,0.8394736842105263,-0.1605263157894736,49.30991744995117,131148,0.087261665229472,52281.74624281655,0.0347865940635988,-363,-0.0002415285362971,644.3371969384958,19.919934644265886,228.27818598100802,2.8225964481428925
6383,-1218,0.8397368421052631,-0.1602631578947368,52.704322814941406,121027,0.0805274770315011,48496.95526217004,0.0322683157557581,-10,-6.653678685871845e-06,597.6922053932308,18.382666378378378,228.27818598100802,2.6182624626382687
6385,-1216,0.84,-0.16,56.84954071044922,110488,0.0735151650644608,42836.64851687725,0.0285021295210929,97,6.45406832529569e-05,527.9327492890817,16.781908523009495,228.27818598100802,2.3126727900886856
6387,-1214,0.8402631578947368,-0.1597368421052631,55.87482070922852,112796,0.07505083410516,42898.02423794086,0.0285429669538,-183,-0.0001217623199514,528.6891635811089,17.132468265887507,228.27818598100802,2.3159863537074634
6389,-1212,0.8405263157894737,-0.1594736842105263,52.6765022277832,117705,0.0783171249720545,44011.683184231406,0.0292839598332264,-105,-6.986362620165436e-05,542.414257621879,17.878091219868516,228.27818598100802,2.3761107759416222
6391,-1210,0.8407894736842105,-0.1592105263157894,52.8501205444336,105853,0.0704311849935592,40358.05472121291,0.0268529528501783,-119,-7.917877636187495e-05,497.38575548305636,16.077903146822496,228.27818598100802,2.178858016352194
6393,-1208,0.8410526315789474,-0.1589473684210526,52.480613708496094,101177,0.0673199248400455,39795.43444688988,0.0264786033974281,-203,-0.0001350696773231,490.451840750859,15.367670322863402,228.27818598100802,2.148483170405353
6395,-1206,0.8413157894736842,-0.1586842105263158,49.64862060546875,121439,0.0808016085933591,45210.34317654248,0.0300815096774712,-317,-0.0002109216143421,557.1869321217127,18.445244634039444,228.27818598100802,2.4408242501456923
6397,-1204,0.8415789473684211,-0.1584210526315789,55.991058349609375,108486,0.0721830985915493,40012.59678504914,0.0266230962395065,-112,-7.452120128176467e-05,493.1282198373624,16.47782680496713,228.27818598100802,2.160207370310841
6399,-1202,0.841842105263158,-0.1581578947368421,61.00931167602539,95456,0.0635133552638582,35375.29613641075,0.023537585390924,-12,-7.984414423046214e-06,435.9766226541432,14.498713525200875,228.27818598100802,1.9098479374214714
6401,-1200,0.8421052631578947,-0.1578947368421052,59.56348419189453,99893,0.0664655924967796,36452.88296886891,0.0242545770448543,-50,-3.326839342935922e-05,449.25715226497897,15.17264488531775,228.27818598100802,1.9680248917973953
6403,-1198,0.8423684210526315,-0.1576315789473684,51.25958251953125,128594,0.0855623156931004,46591.51980005161,0.0310005002235979,-492,-0.0003273609913448,574.2090007790144,19.532010214755296,228.27818598100802,2.515391465511237
6405,-1196,0.8426315789473684,-0.1573684210526315,53.3878288269043,118420,0.0787928629980943,43617.73596208004,0.0290218400096877,-312,-0.0002075947749992,537.5591242894188,17.986691833455076,228.27818598100802,2.3548422814878243
6407,-1194,0.8428947368421053,-0.1571052631578947,49.57640838623047,117167,0.0779591570587546,46409.7249942605,0.0308795398011484,-413,-0.0002747969297265,571.9685026319672,17.796374953981008,228.27818598100802,2.5055766943914346
6409,-1192,0.8431578947368421,-0.1568421052631579,48.73590087890625,118187,0.0786378322847135,47448.18798105815,0.0315704997052807,-214,-0.0001423887238776,584.766857280068,17.95130170343316,228.27818598100802,2.561641423454796
6411,-1190,0.843421052631579,-0.156578947368421,45.5170783996582,123416,0.0821170408695559,49048.36269199498,0.0326352045420638,-446,-0.0002967540693898,604.4879293932354,18.745529127830533,228.27818598100802,2.6480319474920253
6413,-1188,0.8436842105263158,-0.1563157894736842,41.12275314331055,126139,0.0839288375757188,50810.8450147764,0.0338079036485955,-858,-0.0005708856312478,626.209333155082,19.159122793279764,228.27818598100802,2.743185164469375
6415,-1186,0.8439473684210527,-0.1560526315789473,43.46910858154297,113585,0.0755758093534753,43576.269150137785,0.0289942493254086,-514,-0.0003419990844538,537.0480738503468,17.25230866325785,228.27818598100802,2.352603563684475
6417,-1184,0.8442105263157895,-0.1557894736842105,47.83442306518555,107503,0.071529041976728,40153.78769390816,0.0267170401335979,-201,-0.000133738941586,494.86830238978706,16.328519947406864,228.27818598100802,2.167830010840188
6419,-1182,0.8444736842105263,-0.1555263157894736,50.09416198730469,111923,0.0744699679558834,39695.13275223096,0.0264118658726372,-194,-0.0001290813665059,489.21569013560315,16.99986919503287,228.27818598100802,2.1430680642271454
6421,-1180,0.8447368421052631,-0.1552631578947368,50.96721267700195,112408,0.0747926713721482,40073.04949111027,0.0266633195276888,113,7.518656915035184e-05,493.8732585931428,17.07353534550767,228.27818598100802,2.1634711020273807
6423,-1178,0.845,-0.155,46.82379150390625,127020,0.0845150266679441,45871.88733241976,0.0305216799024436,-615,-0.0004092012391811,565.3400168536057,19.29293697589481,228.27818598100802,2.4765398166456434
6425,-1176,0.8452631578947368,-0.1547368421052631,43.38156127929688,133489,0.0888192914098346,46519.65078838705,0.0309526808924892,-734,-0.0004883800155429,573.3232637703917,20.275506723155587,228.27818598100802,2.5115113882063627
6427,-1174,0.8455263157894737,-0.1544736842105263,44.935638427734375,126401,0.0841031639572887,45511.24057943803,0.0302817171410992,-476,-0.0003167151054474,560.8952893033444,19.19891770343316,228.27818598100802,2.457069153992703
6429,-1172,0.8457894736842105,-0.1542105263157894,46.127777099609375,121437,0.0808002778576219,42016.037477270205,0.0279561213027305,-385,-0.000256166629406,517.8192726928436,18.44494085609934,228.27818598100802,2.2683694916689254
6431,-1170,0.8460526315789474,-0.1539473684210526,53.41325759887695,103431,0.068819664015841,35225.201728001775,0.0234377173943141,-11,-7.319046554459029e-06,434.1268104856435,15.710028061358654,228.27818598100802,1.9017446131351394
6433,-1168,0.8463157894736842,-0.1536842105263157,52.62425231933594,114732,0.0763389862987448,39780.56525575656,0.0264687099154161,-72,-4.790648653827728e-05,490.26858801689167,17.4265253119065,228.27818598100802,2.1476804098035034
6435,-1166,0.8465789473684211,-0.1534210526315789,52.18357849121094,126429,0.0841217942576091,46015.11864634984,0.0306169814165082,-66,-4.391427932675418e-05,567.105246019879,19.203170594594592,228.27818598100802,2.484272614935972
6437,-1164,0.8468421052631578,-0.1531578947368421,52.6236457824707,140179,0.0932706024506829,49013.09635177325,0.0326117394524376,-251,-0.0001670073350153,604.0532955786109,21.291643932797662,228.27818598100802,2.6461279818863908
6439,-1162,0.8471052631578947,-0.1528947368421052,53.24796676635742,141657,0.0942540161604548,49211.89534164648,0.0327440139126069,-267,-0.0001776532209127,606.5033588051566,21.516135830533234,228.27818598100802,2.6568607779966134
6441,-1160,0.8473684210526315,-0.1526315789473684,53.827178955078125,122771,0.0816878785943172,44189.912585589176,0.0294025479501274,-162,-0.0001077895947111,544.6108145683422,18.64756074214755,228.27818598100802,2.385733057356834
6443,-1158,0.8476315789473684,-0.1523684210526315,50.56364440917969,134422,0.0894400796312265,49221.00212283302,0.0327500732721946,-492,-0.0003273609913448,606.6155937300501,20.417219132213294,228.27818598100802,2.657352436559657
6445,-1156,0.8478947368421053,-0.1521052631578947,48.20921325683594,129120,0.0859122991919772,45979.20609155262,0.0305930863564672,-553,-0.0003679484313287,566.6626480472431,19.61190381300219,228.27818598100802,2.4823337613800187
6447,-1154,0.8481578947368421,-0.1518421052631579,51.08614349365234,108959,0.072497817593391,39028.73892067287,0.0259684688292938,-443,-0.0002947579657841,481.0028364277521,16.549670287801312,228.27818598100802,2.1070906725523475
6449,-1152,0.848421052631579,-0.151578947368421,56.65243911743164,97690,0.064999787082282,34982.831057572046,0.0232764517379222,106,7.052899407024155e-05,431.1397557365636,14.838033484295105,228.27818598100802,1.8886594611910617
6451,-1150,0.8486842105263158,-0.1513157894736842,56.27806854248047,101082,0.0672567148925297,36766.20068198125,0.0244630485838185,143,9.514760520796738e-05,453.1185813779311,15.353240870708545,228.27818598100802,1.9849403456168564
6453,-1148,0.8489473684210527,-0.1510526315789473,51.63473892211914,112585,0.0749104414848881,40971.59573902861,0.0272611833294932,28,1.8630300320441167e-05,504.9472339728932,17.100419693206717,228.27818598100802,2.2119819806825656
6455,-1146,0.8492105263157895,-0.1507894736842105,48.703857421875,115097,0.0765818455707791,44875.867996436005,0.0298589606397884,-111,-7.385583341317748e-05,553.0647515236437,17.481964785975162,228.27818598100802,2.4227665431407313
6457,-1144,0.8494736842105263,-0.1505263157894736,46.64401245117188,119876,0.0797616386147573,45145.22943214975,0.0300381850841489,-202,-0.0001344043094546,556.3844492178455,18.207842173849524,228.27818598100802,2.437308877441907
6459,-1142,0.8497368421052631,-0.1502631578947368,45.04500579833984,128808,0.085704704416978,46064.55028332367,0.0306498716394422,-204,-0.0001357350451917,567.7144575458268,19.564514454346238,228.27818598100802,2.486941339165271
6461,-1140,0.85,-0.15,47.25411224365234,126748,0.0843340466076884,43610.25573133968,0.0290168629045035,-12,-7.984414423046214e-06,537.4669354997538,19.251623176040905,228.27818598100802,2.3544384374268215
6463,-1138,0.8502631578947368,-0.1497368421052631,48.61344146728516,125609,0.0835761926053676,44207.52885529885,0.0294142692499566,-469,-0.0003120575303673,544.827923189629,19.078621639152665,228.27818598100802,2.3866841277377104
6465,-1136,0.8505263157894737,-0.1494736842105263,50.69585037231445,131737,0.0876535669040699,45098.30032049285,0.030006959961151,-117,-7.784804062470059e-05,555.8060796255335,20.009397247626,228.27818598100802,2.4347752600056785
6467,-1134,0.8507894736842105,-0.1492105263157894,52.21483612060547,128553,0.0855350356104883,44402.0160492454,0.0295436747796603,-249,-0.0001656765992782,547.2248464447541,19.5257827669832,228.27818598100802,2.3971841378233196
6469,-1132,0.8510526315789474,-0.1489473684210526,51.947547912597656,134923,0.0897734289333886,46929.33690041932,0.0312252728676419,-384,-0.0002555012615374,578.372368286249,20.49331550620891,228.27818598100802,2.5336295967165587
